X,Y,Cluster
15.000,39.000,1
15.000,81.000,0
16.000,6.000,1
16.000,77.000,0
17.000,40.000,1
17.000,76.000,0
18.000,6.000,1
18.000,94.000,0
19.000,3.000,1
19.000,72.000,0
19.000,14.000,1
19.000,99.000,0
20.000,15.000,1
20.000,77.000,0
20.000,13.000,1
20.000,79.000,0
21.000,35.000,1
21.000,66.000,0
23.000,29.000,1
23.000,98.000,0
24.000,35.000,1
24.000,73.000,0
25.000,5.000,1
25.000,73.000,0
28.000,14.000,1
28.000,82.000,0
28.000,32.000,1
28.000,61.000,0
29.000,31.000,1
29.000,87.000,0
30.000,4.000,1
30.000,73.000,0
33.000,4.000,1
33.000,92.000,0
33.000,14.000,1
33.000,81.000,0
34.000,17.000,1
34.000,73.000,0
37.000,26.000,1
37.000,75.000,0
38.000,35.000,1
38.000,92.000,0
39.000,36.000,1
39.000,61.000,5
39.000,28.000,1
39.000,65.000,0
40.000,55.000,5
40.000,47.000,5
40.000,42.000,5
40.000,42.000,5
42.000,52.000,5
42.000,60.000,5
43.000,54.000,5
43.000,60.000,5
43.000,45.000,5
43.000,41.000,5
44.000,50.000,5
44.000,46.000,5
46.000,51.000,5
46.000,46.000,5
46.000,56.000,5
46.000,55.000,5
47.000,52.000,5
47.000,59.000,5
48.000,51.000,5
48.000,59.000,5
48.000,50.000,5
48.000,48.000,5
48.000,59.000,5
48.000,47.000,5
49.000,55.000,5
49.000,42.000,5
50.000,49.000,5
50.000,56.000,5
54.000,47.000,5
54.000,54.000,5
54.000,53.000,5
54.000,48.000,5
54.000,52.000,5
54.000,42.000,5
54.000,51.000,5
54.000,55.000,5
54.000,41.000,5
54.000,44.000,5
54.000,57.000,5
54.000,46.000,5
57.000,58.000,5
57.000,55.000,5
58.000,60.000,5
58.000,46.000,5
59.000,55.000,5
59.000,41.000,5
60.000,49.000,5
60.000,40.000,5
60.000,42.000,5
60.000,52.000,5
60.000,47.000,5
60.000,50.000,5
61.000,42.000,5
61.000,49.000,5
62.000,41.000,5
62.000,48.000,5
62.000,59.000,5
62.000,55.000,5
62.000,56.000,5
62.000,42.000,5
63.000,50.000,5
63.000,46.000,5
63.000,43.000,5
63.000,48.000,5
63.000,52.000,5
63.000,54.000,5
64.000,42.000,5
64.000,46.000,5
65.000,48.000,5
65.000,50.000,5
65.000,43.000,5
65.000,59.000,5
67.000,43.000,5
67.000,57.000,5
67.000,56.000,5
67.000,40.000,5
69.000,58.000,5
69.000,91.000,2
70.000,29.000,3
70.000,77.000,2
71.000,35.000,5
71.000,95.000,2
71.000,11.000,3
71.000,75.000,2
71.000,9.000,3
71.000,75.000,2
72.000,34.000,5
72.000,71.000,2
73.000,5.000,3
73.000,88.000,2
73.000,7.000,3
73.000,73.000,2
74.000,10.000,3
74.000,72.000,2
75.000,5.000,3
75.000,93.000,2
76.000,40.000,5
76.000,87.000,2
77.000,12.000,3
77.000,97.000,2
77.000,36.000,3
77.000,74.000,2
78.000,22.000,3
78.000,90.000,2
78.000,17.000,3
78.000,88.000,2
78.000,20.000,3
78.000,76.000,2
78.000,16.000,3
78.000,89.000,2
78.000,1.000,3
78.000,78.000,2
78.000,1.000,3
78.000,73.000,2
79.000,35.000,3
79.000,83.000,2
81.000,5.000,3
81.000,93.000,2
85.000,26.000,3
85.000,75.000,2
86.000,20.000,3
86.000,95.000,2
87.000,27.000,3
87.000,63.000,2
87.000,13.000,3
87.000,75.000,2
87.000,10.000,3
87.000,92.000,2
88.000,13.000,3
88.000,86.000,2
88.000,15.000,3
88.000,69.000,2
93.000,14.000,3
93.000,90.000,4
97.000,32.000,3
97.000,86.000,4
98.000,15.000,3
98.000,88.000,4
99.000,39.000,3
99.000,97.000,4
101.000,24.000,3
101.000,68.000,4
103.000,17.000,3
103.000,85.000,4
103.000,23.000,3
103.000,69.000,4
113.000,8.000,3
113.000,91.000,4
120.000,16.000,3
120.000,79.000,4
126.000,28.000,3
126.000,74.000,4
137.000,18.000,3
137.000,83.000,4
