X,Y,Cluster
15.000,39.000,1
15.000,81.000,4
16.000,6.000,1
16.000,77.000,4
17.000,40.000,1
17.000,76.000,4
18.000,6.000,1
18.000,94.000,4
19.000,3.000,1
19.000,72.000,4
19.000,14.000,1
19.000,99.000,4
20.000,15.000,1
20.000,77.000,4
20.000,13.000,1
20.000,79.000,4
21.000,35.000,1
21.000,66.000,4
23.000,29.000,1
23.000,98.000,4
24.000,35.000,1
24.000,73.000,4
25.000,5.000,1
25.000,73.000,4
28.000,14.000,1
28.000,82.000,4
28.000,32.000,1
28.000,61.000,4
29.000,31.000,1
29.000,87.000,4
30.000,4.000,1
30.000,73.000,4
33.000,4.000,1
33.000,92.000,4
33.000,14.000,1
33.000,81.000,4
34.000,17.000,1
34.000,73.000,4
37.000,26.000,1
37.000,75.000,4
38.000,35.000,1
38.000,92.000,4
39.000,36.000,1
39.000,61.000,2
39.000,28.000,1
39.000,65.000,4
40.000,55.000,2
40.000,47.000,2
40.000,42.000,2
40.000,42.000,2
42.000,52.000,2
42.000,60.000,2
43.000,54.000,2
43.000,60.000,2
43.000,45.000,2
43.000,41.000,2
44.000,50.000,2
44.000,46.000,2
46.000,51.000,2
46.000,46.000,2
46.000,56.000,2
46.000,55.000,2
47.000,52.000,2
47.000,59.000,2
48.000,51.000,2
48.000,59.000,2
48.000,50.000,2
48.000,48.000,2
48.000,59.000,2
48.000,47.000,2
49.000,55.000,2
49.000,42.000,2
50.000,49.000,2
50.000,56.000,2
54.000,47.000,2
54.000,54.000,2
54.000,53.000,2
54.000,48.000,2
54.000,52.000,2
54.000,42.000,2
54.000,51.000,2
54.000,55.000,2
54.000,41.000,2
54.000,44.000,2
54.000,57.000,2
54.000,46.000,2
57.000,58.000,2
57.000,55.000,2
58.000,60.000,2
58.000,46.000,2
59.000,55.000,2
59.000,41.000,2
60.000,49.000,2
60.000,40.000,2
60.000,42.000,2
60.000,52.000,2
60.000,47.000,2
60.000,50.000,2
61.000,42.000,2
61.000,49.000,2
62.000,41.000,2
62.000,48.000,2
62.000,59.000,2
62.000,55.000,2
62.000,56.000,2
62.000,42.000,2
63.000,50.000,2
63.000,46.000,2
63.000,43.000,2
63.000,48.000,2
63.000,52.000,2
63.000,54.000,2
64.000,42.000,2
64.000,46.000,2
65.000,48.000,2
65.000,50.000,2
65.000,43.000,2
65.000,59.000,2
67.000,43.000,2
67.000,57.000,2
67.000,56.000,2
67.000,40.000,2
69.000,58.000,2
69.000,91.000,3
70.000,29.000,0
70.000,77.000,3
71.000,35.000,2
71.000,95.000,3
71.000,11.000,0
71.000,75.000,3
71.000,9.000,0
71.000,75.000,3
72.000,34.000,2
72.000,71.000,3
73.000,5.000,0
73.000,88.000,3
73.000,7.000,0
73.000,73.000,3
74.000,10.000,0
74.000,72.000,3
75.000,5.000,0
75.000,93.000,3
76.000,40.000,2
76.000,87.000,3
77.000,12.000,0
77.000,97.000,3
77.000,36.000,0
77.000,74.000,3
78.000,22.000,0
78.000,90.000,3
78.000,17.000,0
78.000,88.000,3
78.000,20.000,0
78.000,76.000,3
78.000,16.000,0
78.000,89.000,3
78.000,1.000,0
78.000,78.000,3
78.000,1.000,0
78.000,73.000,3
79.000,35.000,0
79.000,83.000,3
81.000,5.000,0
81.000,93.000,3
85.000,26.000,0
85.000,75.000,3
86.000,20.000,0
86.000,95.000,3
87.000,27.000,0
87.000,63.000,3
87.000,13.000,0
87.000,75.000,3
87.000,10.000,0
87.000,92.000,3
88.000,13.000,0
88.000,86.000,3
88.000,15.000,0
88.000,69.000,3
93.000,14.000,0
93.000,90.000,3
97.000,32.000,0
97.000,86.000,3
98.000,15.000,0
98.000,88.000,3
99.000,39.000,0
99.000,97.000,3
101.000,24.000,0
101.000,68.000,3
103.000,17.000,0
103.000,85.000,3
103.000,23.000,0
103.000,69.000,3
113.000,8.000,0
113.000,91.000,3
120.000,16.000,0
120.000,79.000,3
126.000,28.000,0
126.000,74.000,3
137.000,18.000,0
137.000,83.000,3
