X,Y,Cluster
60.092,24.526,2
37.970,47.273,5
27.668,18.597,0
83.978,73.424,4
27.696,81.270,4
45.064,51.390,1
25.667,14.500,0
29.000,90.143,4
29.333,4.333,0
27.800,71.500,4
19.000,14.000,0
19.000,99.000,4
20.000,15.000,0
20.000,77.000,4
20.000,13.000,0
20.000,79.000,4
21.000,35.000,5
21.000,66.000,4
23.000,29.000,0
23.000,98.000,4
24.000,35.000,5
24.000,73.000,4
25.000,5.000,0
25.000,73.000,4
28.000,14.000,0
28.000,82.000,4
28.000,32.000,5
28.000,61.000,4
29.000,31.000,5
29.000,87.000,4
30.000,4.000,0
30.000,73.000,4
33.000,4.000,0
33.000,92.000,4
33.000,14.000,0
33.000,81.000,4
34.000,17.000,0
34.000,73.000,4
37.000,26.000,5
37.000,75.000,4
38.000,35.000,5
38.000,92.000,4
39.000,36.000,5
39.000,61.000,1
39.000,28.000,5
39.000,65.000,4
40.000,55.000,1
40.000,47.000,5
40.000,42.000,5
40.000,42.000,5
42.000,52.000,1
42.000,60.000,1
43.000,54.000,1
43.000,60.000,1
43.000,45.000,5
43.000,41.000,5
44.000,50.000,1
44.000,46.000,5
46.000,51.000,1
46.000,46.000,1
46.000,56.000,1
46.000,55.000,1
47.000,52.000,1
47.000,59.000,1
48.000,51.000,3
48.000,59.000,1
48.000,50.000,3
48.000,48.000,3
48.000,59.000,1
48.000,47.000,3
49.000,55.000,1
49.000,42.000,2
50.000,49.000,3
50.000,56.000,1
54.000,47.000,3
54.000,54.000,3
54.000,53.000,3
54.000,48.000,3
54.000,52.000,3
54.000,42.000,2
54.000,51.000,3
54.000,55.000,3
54.000,41.000,2
54.000,44.000,3
54.000,57.000,3
54.000,46.000,3
57.000,58.000,3
57.000,55.000,3
58.000,60.000,1
58.000,46.000,2
59.000,55.000,3
59.000,41.000,2
60.000,49.000,2
60.000,40.000,2
60.000,42.000,2
60.000,52.000,3
60.000,47.000,2
60.000,50.000,3
61.000,42.000,2
61.000,49.000,2
62.000,41.000,2
62.000,48.000,2
62.000,59.000,1
62.000,55.000,3
62.000,56.000,3
62.000,42.000,2
63.000,50.000,3
63.000,46.000,2
63.000,43.000,2
63.000,48.000,2
63.000,52.000,3
63.000,54.000,3
64.000,42.000,2
64.000,46.000,2
65.000,48.000,2
65.000,50.000,3
65.000,43.000,2
65.000,59.000,1
67.000,43.000,2
67.000,57.000,3
67.000,56.000,3
67.000,40.000,2
69.000,58.000,3
69.000,91.000,4
70.000,29.000,2
70.000,77.000,4
71.000,35.000,2
71.000,95.000,4
71.000,11.000,2
71.000,75.000,4
71.000,9.000,2
71.000,75.000,4
72.000,34.000,2
72.000,71.000,1
73.000,5.000,2
73.000,88.000,4
73.000,7.000,2
73.000,73.000,4
74.000,10.000,2
74.000,72.000,1
75.000,5.000,2
75.000,93.000,4
76.000,40.000,2
76.000,87.000,4
77.000,12.000,2
77.000,97.000,4
77.000,36.000,2
77.000,74.000,4
78.000,22.000,2
78.000,90.000,4
78.000,17.000,2
78.000,88.000,4
78.000,20.000,2
78.000,76.000,4
78.000,16.000,2
78.000,89.000,4
78.000,1.000,2
78.000,78.000,4
78.000,1.000,2
78.000,73.000,4
79.000,35.000,2
79.000,83.000,4
81.000,5.000,2
81.000,93.000,4
85.000,26.000,2
85.000,75.000,4
86.000,20.000,2
86.000,95.000,4
87.000,27.000,2
87.000,63.000,1
87.000,13.000,2
87.000,75.000,4
87.000,10.000,2
87.000,92.000,4
88.000,13.000,2
88.000,86.000,4
88.000,15.000,2
88.000,69.000,1
93.000,14.000,2
93.000,90.000,4
97.000,32.000,2
97.000,86.000,4
98.000,15.000,2
98.000,88.000,4
99.000,39.000,2
99.000,97.000,4
101.000,24.000,2
101.000,68.000,1
103.000,17.000,2
103.000,85.000,4
103.000,23.000,2
103.000,69.000,1
113.000,8.000,2
113.000,91.000,4
120.000,16.000,2
120.000,79.000,4
126.000,28.000,2
126.000,74.000,4
137.000,18.000,2
137.000,83.000,4
