MedInc,Latitude,Longitude,Cluster
1.024,322.000,3
0.972,2401.000,4
1.073,496.000,3
1.073,558.000,3
1.081,565.000,3
1.104,413.000,3
0.951,1094.000,5
1.062,1157.000,5
1.118,1206.000,5
0.990,1551.000,1
1.080,910.000,0
1.025,1504.000,1
1.013,1098.000,5
1.098,345.000,3
1.010,1212.000,5
1.072,697.000,0
1.048,793.000,0
0.967,648.000,0
1.086,990.000,5
1.084,690.000,0
1.108,409.000,3
1.003,929.000,0
1.132,1015.000,5
1.037,853.000,0
1.036,1006.000,5
1.034,317.000,3
1.021,607.000,0
1.060,1102.000,5
1.040,1131.000,5
1.032,395.000,3
1.183,863.000,0
1.091,1168.000,5
1.221,1026.000,5
1.112,754.000,0
1.071,1258.000,5
1.068,570.000,3
1.155,987.000,5
0.968,901.000,0
1.068,689.000,0
1.027,1377.000,5
1.061,946.000,0
1.249,517.000,3
1.069,462.000,3
1.020,467.000,3
1.065,660.000,0
1.099,718.000,0
1.059,616.000,0
1.233,558.000,3
1.219,423.000,3
1.065,700.000,0
1.034,735.000,0
1.120,1061.000,5
1.185,1959.000,1
1.140,1162.000,5
1.009,701.000,0
1.105,576.000,3
1.112,622.000,0
1.373,728.000,0
1.122,1074.000,5
0.754,94.000,3
1.128,554.000,3
1.261,86.000,3
1.557,377.000,3
1.491,521.000,3
1.368,392.000,3
1.118,604.000,0
1.066,788.000,0
1.660,492.000,3
1.329,274.000,3
1.054,1823.000,1
1.197,392.000,3
1.072,582.000,3
1.342,560.000,3
0.571,18.000,3
1.211,290.000,3
1.052,762.000,0
1.104,1236.000,5
1.174,721.000,0
1.151,1054.000,5
1.135,344.000,3
1.000,609.000,0
1.000,183.000,3
1.115,200.000,3
1.058,346.000,3
1.089,467.000,3
1.243,377.000,3
1.187,582.000,3
1.055,546.000,3
1.077,125.000,3
0.918,396.000,3
1.083,800.000,0
0.989,904.000,0
0.912,191.000,3
1.149,718.000,0
1.334,1327.000,5
1.066,3469.000,4
1.128,2048.000,1
1.176,202.000,3
1.016,2024.000,1
1.107,1838.000,1
1.131,2304.000,4
1.071,2563.000,4
1.061,389.000,3
1.144,895.000,0
1.070,2689.000,4
0.922,674.000,0
1.057,709.000,0
1.090,686.000,0
1.046,1444.000,5
1.066,1520.000,1
1.142,550.000,3
1.074,1806.000,1
0.983,1749.000,1
1.077,939.000,0
1.014,675.000,0
0.986,534.000,3
1.054,2558.000,4
1.066,1786.000,1
1.070,970.000,0
0.936,1098.000,5
1.080,794.000,0
1.149,98.000,3
1.020,1061.000,5
1.034,1177.000,5
0.995,901.000,0
1.096,2031.000,1
0.987,1031.000,5
1.000,1358.000,5
1.031,1616.000,1
1.009,844.000,0
0.988,1140.000,5
1.082,533.000,3
1.038,1072.000,5
1.029,1627.000,1
0.968,463.000,3
1.057,542.000,3
1.007,661.000,0
1.004,635.000,0
1.028,420.000,3
1.068,1265.000,5
0.731,126.000,3
0.951,813.000,0
