X,Y,Cluster
15.000000,39.000000,3
15.000000,81.000000,8
16.000000,6.000000,12
16.000000,77.000000,8
17.000000,40.000000,3
17.000000,76.000000,8
18.000000,6.000000,12
18.000000,94.000000,18
19.000000,3.000000,12
19.000000,72.000000,8
19.000000,14.000000,12
19.000000,99.000000,18
20.000000,15.000000,12
20.000000,77.000000,8
20.000000,13.000000,12
20.000000,79.000000,8
21.000000,35.000000,3
21.000000,66.000000,8
23.000000,29.000000,3
23.000000,98.000000,18
24.000000,35.000000,3
24.000000,73.000000,8
25.000000,5.000000,12
25.000000,73.000000,8
28.000000,14.000000,11
28.000000,82.000000,18
28.000000,32.000000,3
28.000000,61.000000,8
29.000000,31.000000,3
29.000000,87.000000,18
30.000000,4.000000,11
30.000000,73.000000,8
33.000000,4.000000,11
33.000000,92.000000,18
33.000000,14.000000,11
33.000000,81.000000,18
34.000000,17.000000,11
34.000000,73.000000,8
37.000000,26.000000,7
37.000000,75.000000,8
38.000000,35.000000,7
38.000000,92.000000,18
39.000000,36.000000,7
39.000000,61.000000,0
39.000000,28.000000,7
39.000000,65.000000,0
40.000000,55.000000,0
40.000000,47.000000,0
40.000000,42.000000,7
40.000000,42.000000,7
42.000000,52.000000,0
42.000000,60.000000,0
43.000000,54.000000,0
43.000000,60.000000,0
43.000000,45.000000,10
43.000000,41.000000,7
44.000000,50.000000,0
44.000000,46.000000,10
46.000000,51.000000,0
46.000000,46.000000,10
46.000000,56.000000,0
46.000000,55.000000,0
47.000000,52.000000,0
47.000000,59.000000,0
48.000000,51.000000,10
48.000000,59.000000,0
48.000000,50.000000,10
48.000000,48.000000,10
48.000000,59.000000,0
48.000000,47.000000,10
49.000000,55.000000,16
49.000000,42.000000,10
50.000000,49.000000,10
50.000000,56.000000,16
54.000000,47.000000,10
54.000000,54.000000,16
54.000000,53.000000,16
54.000000,48.000000,10
54.000000,52.000000,16
54.000000,42.000000,10
54.000000,51.000000,16
54.000000,55.000000,16
54.000000,41.000000,10
54.000000,44.000000,10
54.000000,57.000000,16
54.000000,46.000000,10
57.000000,58.000000,17
57.000000,55.000000,17
58.000000,60.000000,17
58.000000,46.000000,9
59.000000,55.000000,17
59.000000,41.000000,5
60.000000,49.000000,9
60.000000,40.000000,5
60.000000,42.000000,5
60.000000,52.000000,9
60.000000,47.000000,9
60.000000,50.000000,9
61.000000,42.000000,5
61.000000,49.000000,9
62.000000,41.000000,5
62.000000,48.000000,9
62.000000,59.000000,17
62.000000,55.000000,17
62.000000,56.000000,17
62.000000,42.000000,5
63.000000,50.000000,9
63.000000,46.000000,9
63.000000,43.000000,5
63.000000,48.000000,9
63.000000,52.000000,9
63.000000,54.000000,17
64.000000,42.000000,5
64.000000,46.000000,9
65.000000,48.000000,9
65.000000,50.000000,9
65.000000,43.000000,5
65.000000,59.000000,1
67.000000,43.000000,5
67.000000,57.000000,1
67.000000,56.000000,1
67.000000,40.000000,5
69.000000,58.000000,1
69.000000,91.000000,2
70.000000,29.000000,14
70.000000,77.000000,15
71.000000,35.000000,5
71.000000,95.000000,2
71.000000,11.000000,4
71.000000,75.000000,15
71.000000,9.000000,4
71.000000,75.000000,15
72.000000,34.000000,14
72.000000,71.000000,15
73.000000,5.000000,4
73.000000,88.000000,2
73.000000,7.000000,4
73.000000,73.000000,15
74.000000,10.000000,4
74.000000,72.000000,15
75.000000,5.000000,4
75.000000,93.000000,2
76.000000,40.000000,14
76.000000,87.000000,2
77.000000,12.000000,4
77.000000,97.000000,2
77.000000,36.000000,14
77.000000,74.000000,15
78.000000,22.000000,14
78.000000,90.000000,2
78.000000,17.000000,4
78.000000,88.000000,2
78.000000,20.000000,4
78.000000,76.000000,15
78.000000,16.000000,4
78.000000,89.000000,2
78.000000,1.000000,4
78.000000,78.000000,15
78.000000,1.000000,4
78.000000,73.000000,15
79.000000,35.000000,14
79.000000,83.000000,2
81.000000,5.000000,4
81.000000,93.000000,2
85.000000,26.000000,14
85.000000,75.000000,15
86.000000,20.000000,14
86.000000,95.000000,2
87.000000,27.000000,14
87.000000,63.000000,15
87.000000,13.000000,4
87.000000,75.000000,15
87.000000,10.000000,4
87.000000,92.000000,2
88.000000,13.000000,4
88.000000,86.000000,2
88.000000,15.000000,4
88.000000,69.000000,15
93.000000,14.000000,4
93.000000,90.000000,2
97.000000,32.000000,14
97.000000,86.000000,2
98.000000,15.000000,6
98.000000,88.000000,2
99.000000,39.000000,14
99.000000,97.000000,2
101.000000,24.000000,6
101.000000,68.000000,13
103.000000,17.000000,6
103.000000,85.000000,13
103.000000,23.000000,6
103.000000,69.000000,13
113.000000,8.000000,6
113.000000,91.000000,13
120.000000,16.000000,6
120.000000,79.000000,13
126.000000,28.000000,6
126.000000,74.000000,13
137.000000,18.000000,6
137.000000,83.000000,13
